央视,#genre#
江苏卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=2
浙江卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=2
东方卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=2
安徽卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=2
江西卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=2
山东卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=2
广东卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=2
深圳卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=2
东南卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=2
厦门卫视(HD),http://cstvalic.v.myalicdn.com/cstv/xiamen_1/index.m3u8
亚旅卫视(HD),http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
北京卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=2
天津卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=2
湖南卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=2
湖北卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=2
河南卫视(HD),http://101.71.255.229:6610/zjhs/2/10153/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视(HD),http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视(HD),http://101.71.255.229:6610/zjhs/2/10149/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=2
辽宁卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000001000008940&livemode=1&stbId=2
重庆卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=2
四川卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=2
海南卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=2
贵州卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=2
云南卫视(HD),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
内蒙古卫视(HD),http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
新疆卫视(HD),http://livehyw5.chinamcache.com/hyw/zb01.m3u8
青海卫视(HD),http://live.geermurmt.com/qhws/sd/live.m3u8
甘肃卫视(HD),http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
广西卫视(HD),http://39.130.215.166:6410/gitv_live/G_GUANGXI-HD/G_GUANGXI-HD.m3u8
宁夏卫视(HD),https://hhytv.ningxiahuangheyun.com:443/live/nxws1M.m3u8
陕西卫视(SD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=9149348477727203604&livemode=1&stbId=2
山西卫视(SD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=2
西藏卫视(SD),http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

海外,#genre#
无线翡翠台,http://93.190.139.36:8278/streams/d/jade_twn/playlist.m3u8
无线明珠台,http://93.190.139.36:8278/streams/d/pearl_twn/playlist.m3u8
无线J2,http://93.190.139.36:8278/streams/d/j2_twn/playlist.m3u8
无线新闻台,http://93.190.139.36:8278/streams/d/inews_twn/playlist.m3u8
无线财经资讯台,http://93.190.139.36:8278/streams/d/tvbcaijing_twn/playlist.m3u8
港台电视31,http://93.190.139.36:8278/streams/d/rhk31_twn/playlist.m3u8
港台电视32,http://93.190.139.36:8278/streams/d/rhk32_twn/playlist.m3u8
viutv,http://93.190.139.36:8278/streams/d/9ae6d37d9a/playlist.m3u8
viutv6,http://93.190.139.36:8278/streams/d/viutv6_twn/playlist.m3u8
now新闻台,http://93.190.139.36:8278/streams/d/nowxw_twn/playlist.m3u8
有线新闻台,http://93.190.139.36:8278/streams/d/hkcnews_twn/playlist.m3u8
有线电影台,http://93.190.139.36:8278/streams/d/hk03_twn/playlist.m3u8
凤凰香港,http://93.190.139.36:8278/streams/d/hkphoenix_twn/playlist.m3u8
凤凰中文,http://93.190.139.36:8278/streams/d/phoenixtv_hd/playlist.m3u8
凤凰资讯,http://93.190.139.36:8278/streams/d/phoenixinfo_hd/playlist.m3u8
AEC,http://50.7.222.130:8278/streams/d/Aec1511/playlist.m3u8
全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
天映频道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
Channel 8,http://50.7.222.130:8278/streams/d/Channel8HD/playlist.m3u8
CNA,http://50.7.222.130:8278/streams/d/cna/playlist.m3u8
Suria,http://50.7.222.130:8278/streams/d/Suria/playlist.m3u8
Vasantham,http://50.7.222.130:8278/streams/d/Vasantham/playlist.m3u8
Bernama,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
Ceria,http://50.7.161.82:8278/streams/d/Ceria/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Al-Hijrah,http://50.7.161.82:8278/streams/d/Alhijrah23/playlist.m3u8
