央视,#genre#
江苏卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=2
浙江卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=2
东方卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=2
安徽卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=2
江西卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=2
山东卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=2
广东卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=2
深圳卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=2
东南卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=2
厦门卫视(HD),http://cstvalic.v.myalicdn.com/cstv/xiamen_1/index.m3u8
亚旅卫视(HD),http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
北京卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=2
天津卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=2
湖南卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=2
湖北卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=2
河南卫视(HD),http://101.71.255.229:6610/zjhs/2/10153/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视(HD),http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视(HD),http://101.71.255.229:6610/zjhs/2/10149/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=2
辽宁卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000001000008940&livemode=1&stbId=2
重庆卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=2
四川卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=2
海南卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=2
贵州卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=2
云南卫视(HD),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
内蒙古卫视(HD),http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
新疆卫视(HD),http://livehyw5.chinamcache.com/hyw/zb01.m3u8
青海卫视(HD),http://live.geermurmt.com/qhws/sd/live.m3u8
甘肃卫视(HD),http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
广西卫视(HD),http://39.130.215.166:6410/gitv_live/G_GUANGXI-HD/G_GUANGXI-HD.m3u8
宁夏卫视(HD),https://hhytv.ningxiahuangheyun.com:443/live/nxws1M.m3u8
陕西卫视(SD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=9149348477727203604&livemode=1&stbId=2
山西卫视(SD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=2
西藏卫视(SD),http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港澳,#genre#
有線新聞台,http://125.89.166.215/live-hwcdn.utvlive.top/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736.m3u8
有線財經資訊台,http://125.89.166.215/live-hwcdn.utvlive.top/live/0a5615586f6d450d889e1fe76fcb0f4d/ac715369d4ca49f094ef2cba593f8b19.m3u8
✈有線直播新聞台,http://teslagram.com/live/channel_110.m3u8
✈RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
✈RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
✈香港開電視,http://media.fantv.hk/m3u8/archive/channel2.m3u8
✈C+頻道,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
✈now直播台,http://livetv.dnsfor.me/channel.3.m3u8
✈now新聞台,http://livetv.dnsfor.me/channel.4.m3u8
✈亞視本港台,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
✈創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
鳳凰中文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
鳳凰資訊,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
鳳凰香港,http://125.89.166.215/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8
澳亚衛視,http://125.89.166.215/mastvnet-hwcdn.utvlive.top/4rlff1m/1024/live.m3u8
澳視衛星,http://61.244.22.4/ch3/ch3.live/index.m3u8

台湾,#genre#
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛海外台,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
✈TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
✈台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
✈中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
✈東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
✈三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
✈三立Live,http://seb.sason.top/sc/sllive_fhd.m3u8
✈民視新聞,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
✈華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8
✈壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
✈好消息1台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8
✈好消息2台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8

✈海外测试,#genre#
靖天資訊台,http://185.238.242.136:20000/hls/play/id/49.m3u8
靖天歡樂,http://185.238.242.136:20000/hls/play/id/51.m3u8
緯來體育,http://185.238.242.136:20000/hls/play/id/52.m3u8
ANIMAX,http://185.238.242.136:20000/hls/play/id/59.m3u8
幸福空間居家台,http://185.238.242.136:20000/hls/play/id/61.m3u8
三立戲劇台,http://185.238.242.136:20000/hls/play/id/64.m3u8
國興衛視,http://185.238.242.136:20000/hls/play/id/65.m3u8
澳門蓮花,http://185.238.242.136:20000/hls/play/id/70.m3u8
VIUTV,http://185.238.242.136:20000/hls/play/id/72.m3u8
東森超視,http://185.238.242.136:20000/hls/play/id/80.m3u8
八大戲劇台,http://185.238.242.136:20000/hls/play/id/81.m3u8
公視,http://185.238.242.136:20000/hls/play/id/86.m3u8
星衛娛樂台,http://185.238.242.136:20000/hls/play/id/89.m3u8
CNEX紀實,http://185.238.242.136:20000/hls/play/id/91.m3u8
緯來電影,http://185.238.242.136:20000/hls/play/id/96.m3u8
BBC Earth,http://185.238.242.136:20000/hls/play/id/97.m3u8
高點娛樂,http://185.238.242.136:20000/hls/play/id/99.m3u8
龍華經典,http://185.238.242.136:20000/hls/play/id/100.m3u8
TLC,http://185.238.242.136:20000/hls/play/id/102.m3u8
八大娛樂台,http://185.238.242.136:20000/hls/play/id/105.m3u8
靖天日本台,http://185.238.242.136:20000/hls/play/id/108.m3u8
國家地理-悠人,http://185.238.242.136:20000/hls/play/id/114.m3u8
NHK World Japan,http://185.238.242.136:20000/hls/play/id/117.m3u8
緯來體育,http://185.238.242.136:20000/hls/play/id/118.m3u8
MediaCorp 8,http://185.238.242.136:20000/hls/play/id/142.m3u8
Channel V,http://185.238.242.136:20000/hls/play/id/151.m3u8
爆谷台,http://185.238.242.136:20000/hls/play/id/152.m3u8
SkySportsF1,http://185.238.242.136:20000/hls/play/id/182.m3u8
SkySportsNFL，http://185.238.242.136:20000/hls/play/id/183.m3u8
medici-arts,http://185.238.242.136:20000/hls/play/id/188.m3u8
寰宇綜合,http://185.238.242.136:20000/hls/play/id/190.m3u8
EyeTV戲劇,http://185.238.242.136:20000/hls/play/id/191.m3u8
AFN,http://185.238.242.136:20000/hls/play/id/195.m3u8
KBS2,http://185.238.242.136:20000/hls/play/id/250.m3u8
SBS,http://185.238.242.136:20000/hls/play/id/252.m3u8
SBSfunE,http://185.238.242.136:20000/hls/play/id/254.m3u8
KBS24,http://185.238.242.136:20000/hls/play/id/260.m3u8
KBSN PLUS,http://185.238.242.136:20000/hls/play/id/264.m3u8
Food Network，http://185.238.242.136:20000/hls/play/id/294.m3u8
國家地理,http://185.238.242.136:20000/hls/play/id/302.m3u8
ELEVEN體育2,http://185.238.242.136:20000/hls/play/id/301.m3u8
壹新聞,http://185.238.242.136:20000/hls/play/id/303.m3u8
寰宇新聞台,http://185.238.242.136:20000/hls/play/id/304.m3u8
壹綜合,http://185.238.242.136:20000/hls/play/id/305.m3u8
三立綜合台,http://185.238.242.136:20000/hls/play/id/315.m3u8
曼迪日本台,http://185.238.242.136:20000/hls/play/id/316.m3u8
八大第一台,http://185.238.242.136:20000/hls/play/id/318.m3u8
靖洋戲劇台,http://185.238.242.136:20000/hls/play/id/319.m3u8
寰宇財經台,http://185.238.242.136:20000/hls/play/id/320.m3u8
中天亞洲台,http://185.238.242.136:20000/hls/play/id/322.m3u8
中天娛樂,http://185.238.242.136:20000/hls/play/id/324.m3u8
台視,http://185.238.242.136:20000/hls/play/id/326.m3u8
華視,http://185.238.242.136:20000/hls/play/id/327.m3u8
HBO HiTS,http://185.238.242.136:20000/hls/play/id/330.m3u8
HBO Signature,http://185.238.242.136:20000/hls/play/id/329.m3u8
HBO,http://185.238.242.136:20000/hls/play/id/332.m3u8
中視,http://185.238.242.136:20000/hls/play/id/333.m3u8
國家地理悠人,http://185.238.242.136:20000/hls/play/id/334.m3u8
DMAX,http://185.238.242.136:20000/hls/play/id/335.m3u8
民視,http://185.238.242.136:20000/hls/play/id/336.m3u8
緯來日本,http://185.238.242.136:20000/hls/play/id/337.m3u8
緯來育樂,http://185.238.242.136:20000/hls/play/id/338.m3u8
緯來戲劇,http://185.238.242.136:20000/hls/play/id/339.m3u8
緯來綜合,http://185.238.242.136:20000/hls/play/id/340.m3u8
探索科學,http://185.238.242.136:20000/hls/play/id/343.m3u8
靖天卡通台,http://185.238.242.136:20000/hls/play/id/344.m3u8
靖天國際台,http://185.238.242.136:20000/hls/play/id/345.m3u8
CINEMAX,http://185.238.242.136:20000/hls/play/id/346.m3u8
龍華偶像,http://185.238.242.136:20000/hls/play/id/347.m3u8
靖洋卡通台,http://185.238.242.136:20000/hls/play/id/348.m3u8
靖天映畫,http://185.238.242.136:20000/hls/play/id/349.m3u8
東森電影,http://185.238.242.136:20000/hls/play/id/350.m3u8
有線電影台,http://185.238.242.136:20000/hls/play/id/354.m3u8
鳳凰中文,http://185.238.242.136:20000/hls/play/id/357.m3u8
鳳凰資訊,http://185.238.242.136:20000/hls/play/id/359.m3u8
CatchPlay電影台,http://185.238.242.136:20000/hls/play/id/362.m3u8
澳門衛星,http://185.238.242.136:20000/hls/play/id/364.m3u8
動物星球,http://185.238.242.136:20000/hls/play/id/367.m3u8
衛視西片,http://185.238.242.136:20000/hls/play/id/369.m3u8
博斯無線Ⅱ,http://185.238.242.136:20000/hls/play/id/426.m3u8
民視影劇,http://185.238.242.136:20000/hls/play/id/1023.m3u8
無線經典台,http://185.238.242.136:20000/hls/play/id/1083.m3u8
