央视,#genre#
广西卫视,http://39.130.215.166:6410/gitv_live/G_GUANGXI-HD/G_GUANGXI-HD.m3u8
宁夏卫视,https://hhytv.ningxiahuangheyun.com:443/live/nxws1M.m3u8
陕西卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=9149348477727203604&livemode=1&stbId=2
山西卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=2
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港澳台,#genre#
有線新聞台,http://125.89.166.215/live-hwcdn.utvlive.top/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736.m3u8
有線財經資訊台,http://125.89.166.215/live-hwcdn.utvlive.top/live/0a5615586f6d450d889e1fe76fcb0f4d/ac715369d4ca49f094ef2cba593f8b19.m3u8
鳳凰中文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
鳳凰資訊,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
鳳凰香港,http://125.89.166.215/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8
澳亚衛視,http://125.89.166.215/mastvnet-hwcdn.utvlive.top/4rlff1m/1024/live.m3u8
澳視衛星,http://61.244.22.4/ch3/ch3.live/index.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛海外台,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
✈無線翡翠台,http://61.238.6.49:8000/bysid/1
✈無線明珠台,http://61.238.6.49:8001/bysid/2
✈無線J2台http://61.238.6.49:8001/bysid/82
✈無線新聞台,http://livetv.dnsfor.me/channel.10.m3u8#http://61.238.6.49:8001/bysid/83
✈無線財經資訊台,http://livetv.dnsfor.me/channel.11.m3u8#http://61.238.6.49:8001/bysid/85
✈ViuTV6,http://61.238.6.49:8000/bysid/96
✈ViuTV,http://61.238.6.49:8000/bysid/99
✈有線直播新聞台,http://teslagram.com/live/channel_110.m3u8
✈RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
✈RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
✈now直播台,http://livetv.dnsfor.me/channel.3.m3u8
✈now新聞台,http://livetv.dnsfor.me/channel.4.m3u8
✈nowSportsPrime,http://livetv.dnsfor.me/channel.12.m3u8
✈香港開電視,http://media.fantv.hk/m3u8/archive/channel2.m3u8
✈C+頻道,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
✈亞視本港台,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
✈創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
✈TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8#rtmp://59.124.75.156/sat/tv551
✈台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
✈中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
✈東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
✈三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
✈三立Live,http://seb.sason.top/sc/sllive_fhd.m3u8
✈民視新聞,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
✈華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8
✈壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
✈好消息1台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8
✈好消息2台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8

日本,#genre#
日テレNEWS24,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK World Japan,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
NHK-G,https://cdn.us195.jpnettv.live/jptv/kanto_nhk_g_540/playlist.m3u8
NHK-E,https://cdn.us195.jpnettv.live/jptv/kanto_nhk_edu_540/playlist.m3u8
日本テレビ,https://cdn.us195.jpnettv.live/jptv/kanto_nippon_540/playlist.m3u8
テレビ朝日,https://cdn.us195.jpnettv.live/jptv/kanto_tv_asahi_540/playlist.m3u8
TBS,https://cdn.us195.jpnettv.live/jptv/kanto_tbs_540/playlist.m3u8
テレビ東京,https://cdn.us195.jpnettv.live/jptv/kanto_tv_tokyo_540/playlist.m3u8
フジテレビ,https://cdn.us195.jpnettv.live/jptv/kanto_fuji_540/playlist.m3u8
TOKYO-MX1,https://cdn.us195.jpnettv.live/jptv/kanto_tokyo_mx1_540/playlist.m3u8
每日放送,https://cdn.us195.jpnettv.live/jptv/kansi_mbs_720/playlist.m3u8
ABCテレビ,https://cdn.us195.jpnettv.live/jptv/kansi_abc_asahi_720/playlist.m3u8
テレビ大阪,https://cdn.us195.jpnettv.live/jptv/kansi_tv_osaka_720/playlist.m3u8
関西テレビ,https://cdn.us195.jpnettv.live/jptv/kansi_tv_720/playlist.m3u8
読売テレビ,https://cdn.us195.jpnettv.live/jptv/kansi_yomiuri_720/playlist.m3u8
BS日テレ,https://cdn.us195.jpnettv.live/jptv/bsnihontv_720/playlist.m3u8
BS朝日,https://cdn.us195.jpnettv.live/jptv/bsasahi_720/playlist.m3u8
BS-TBS,https://cdn.us195.jpnettv.live/jptv/bstbs_720/playlist.m3u8
BSテレ東,https://cdn.us195.jpnettv.live/jptv/bsjapan_720/playlist.m3u8
BSフジ,https://cdn.us195.jpnettv.live/jptv/bsfuji_720/playlist.m3u8
NHK-BS1,https://cdn.jpth10.jpnettv.live/jptv/nhkbs1_720/playlist.m3u8
NHK-BSP,https://cdn.jpth10.jpnettv.live/jptv/bspremium_720/playlist.m3u8
スターチャンネル1,https://cdn.jpth10.jpnettv.live/jptv/starch1_720/playlist.m3u8
スターチャンネル2,https://cdn.jpth10.jpnettv.live/jptv/starch2_720/playlist.m3u8
スターチャンネル3,https://cdn.jpth10.jpnettv.live/jptv/starch3_720/playlist.m3u8
BSアニマックス,https://cdn.jpth10.jpnettv.live/jptv/janimax_720/playlist.m3u8
FOX,https://cdn.jpth10.jpnettv.live/jptv/jfox/playlist.m3u8
BS釣りビジョン,https://cdn.jpth10.jpnettv.live/jptv/Fishing_broadcasting/playlist.m3u8
WOWOWシネフィル,https://cdn.jpth10.jpnettv.live/jptv/cinefil_wowow_720/playlist.m3u8
日本映画専門チャンネル,https://cdn.jpth10.jpnettv.live/jptv/igasennmonn_720/playlist.m3u8
東映チャンネル,https://cdn.jpth10.jpnettv.live/jptv/TOA/playlist.m3u8
衛星劇場,https://cdn.jpth10.jpnettv.live/jptv/gekijjyou/playlist.m3u8
チャンネルNEKO,https://cdn.jpth10.jpnettv.live/jptv/Neco/playlist.m3u8
ムービープラス,https://cdn.jpth10.jpnettv.live/jptv/movieplus/playlist.m3u8
スカイA,https://cdn.jpth10.jpnettv.live/jptv/Sky_A/playlist.m3u8
GAORA SPORTS,https://cdn.jpth10.jpnettv.live/jptv/GaoRa/playlist.m3u8
日テレジータス,https://cdn.jpth10.jpnettv.live/jptv/japan_tv_G/playlist.m3u8
FamilyTheater,https://cdn.jpth10.jpnettv.live/jptv/familytheater/playlist.m3u8
MTV,https://cdn.jpth10.jpnettv.live/jptv/mtv/playlist.m3u8
キッズステーション,https://cdn.jpth10.jpnettv.live/jptv/jkids/playlist.m3u8
カートゥーンネットワーク,https://cdn.jpth10.jpnettv.live/jptv/cartoon_network/playlist.m3u8
ディズニージュニア,https://cdn.jpth10.jpnettv.live/jptv/disney_junior/playlist.m3u8
Discovery,https://cdn.jpth10.jpnettv.live/jptv/jdiscovery/playlist.m3u8
アニマルプレネット,https://cdn.jpth10.jpnettv.live/jptv/Animal/playlist.m3u8
National Geographic,https://cdn.jpth10.jpnettv.live/jptv/National_geographic/playlist.m3u8
CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/playlist.m3u8

✈NTDTV,#genre#
新唐人美东,https://live.ntdimg.com/live900/playlist.m3u8
新唐人美西,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人欧洲,https://live.ntdimg.com/eulive600/playlist.m3u8
新唐人加东,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人休斯顿,https://live.ntdimg.com/htlive480/playlist.m3u8
新唐人亚太,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人中国,https://live.ntdimg.com/cnlive900/playlist.m3u8
