央视,#genre#
江苏卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=2
浙江卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=2
东方卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=2
安徽卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=2
江西卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=2
山东卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=2
广东卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=2
深圳卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=2
东南卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=2
厦门卫视(HD),http://cstvalic.v.myalicdn.com/cstv/xiamen_1/index.m3u8
亚旅卫视(HD),http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
北京卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=2
天津卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=2
湖南卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=2
湖北卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=2
河南卫视(HD),http://101.71.255.229:6610/zjhs/2/10153/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视(HD),http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视(HD),http://101.71.255.229:6610/zjhs/2/10149/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=2
辽宁卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000001000008940&livemode=1&stbId=2
重庆卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=2
四川卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=2
海南卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=2
贵州卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=2
云南卫视(HD),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
内蒙古卫视(HD),http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
新疆卫视(HD),http://livehyw5.chinamcache.com/hyw/zb01.m3u8
青海卫视(HD),http://live.geermurmt.com/qhws/sd/live.m3u8
甘肃卫视(HD),http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
广西卫视(HD),http://39.130.215.166:6410/gitv_live/G_GUANGXI-HD/G_GUANGXI-HD.m3u8
宁夏卫视(HD),https://hhytv.ningxiahuangheyun.com:443/live/nxws1M.m3u8
陕西卫视(SD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=9149348477727203604&livemode=1&stbId=2
山西卫视(SD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=2
西藏卫视(SD),http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
