央视,#genre#
广西卫视,http://39.130.215.166:6410/gitv_live/G_GUANGXI-HD/G_GUANGXI-HD.m3u8
宁夏卫视,https://hhytv.ningxiahuangheyun.com:443/live/nxws1M.m3u8
陕西卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=9149348477727203604&livemode=1&stbId=2
山西卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=2
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港澳台,#genre#
有線新聞台,http://125.89.166.215/live-hwcdn.utvlive.top/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736.m3u8
有線財經資訊台,http://125.89.166.215/live-hwcdn.utvlive.top/live/0a5615586f6d450d889e1fe76fcb0f4d/ac715369d4ca49f094ef2cba593f8b19.m3u8
鳳凰中文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
鳳凰資訊,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
鳳凰香港,http://125.89.166.215/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8
澳亚衛視,http://125.89.166.215/mastvnet-hwcdn.utvlive.top/4rlff1m/1024/live.m3u8
澳視衛星,http://61.244.22.4/ch3/ch3.live/index.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛海外台,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
✈無線翡翠台,http://61.238.6.49:8000/bysid/1
✈無線明珠台,http://61.238.6.49:8001/bysid/2
✈無線J2台http://61.238.6.49:8001/bysid/82
✈無線新聞台,http://livetv.dnsfor.me/channel.10.m3u8#http://61.238.6.49:8001/bysid/83
✈無線財經資訊台,http://livetv.dnsfor.me/channel.11.m3u8#http://61.238.6.49:8001/bysid/85
✈ViuTV6,http://61.238.6.49:8000/bysid/96
✈ViuTV,http://61.238.6.49:8000/bysid/99
✈有線直播新聞台,http://teslagram.com/live/channel_110.m3u8
✈RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
✈RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
✈now直播台,http://livetv.dnsfor.me/channel.3.m3u8
✈now新聞台,http://livetv.dnsfor.me/channel.4.m3u8
✈nowSportsPrime,http://livetv.dnsfor.me/channel.12.m3u8
✈香港開電視,http://media.fantv.hk/m3u8/archive/channel2.m3u8
✈C+頻道,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
✈亞視本港台,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
✈創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
✈有線18台,rtmp://59.124.75.156/sat/hk041

✈台湾,#genre#
民視HD,rtmp://59.124.75.156/sat/tv051
台視HD,rtmp://59.124.75.156/sat/tv071
中視HD,rtmp://59.124.75.156/sat/tv091
華視HD,rtmp://59.124.75.156/sat/tv111
TVBS歡樂台,rtmp://59.124.75.156/sat/tv421
緯來日本,rtmp://59.124.75.156/sat/tv521
TVBS新聞,rtmp://59.124.75.156/sat/tv551#http://seb.sason.top/sc/tvbsxw_fhd.m3u8
東森財經新聞,rtmp://59.124.75.156/sat/tv571#http://seb.sason.top/sc/dscjxw_fhd.m3u8
緯來育樂,rtmp://59.124.75.156/sat/tv701
緯來體育,rtmp://59.124.75.156/sat/tv721
MOMO綜合台,rtmp://59.124.75.156/sat/tv761
東森超視,rtmp://59.124.75.156/sat/tv771
博斯魅力,rtmp://59.124.75.156/sat/md011
博斯運動I,rtmp://59.124.75.156/sat/md021
ELTA體育1台,rtmp://59.124.75.156/sat/md031
ELTA體育3台,rtmp://59.124.75.156/sat/md041
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live,http://seb.sason.top/sc/sllive_fhd.m3u8
民視新聞,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
好消息1台,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8#https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8#http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,https://dqhxk7sbp7xog.cloudfront.net/osmflivech2.m3u8#https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8#http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
華藏衛視,https://5fbd5b4f0d47e.streamlock.net/hwazanlivetv/live.stream/playlist.m3u8
上德電視,http://flv.ccdntech.com/live/_definst_/mp4:vod150_Live/live/playlist.m3u8
唯心衛視,https://5ddce30eb4b55.streamlock.net/wxtv/wxtv_now.stream/chunklist_w950731714.m3u8

✈日韩,#genre#
日テレNEWS24,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/playlist.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK World Japan,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
NHK-E,http://redlabmcdn.s.llnwi.net/jp01/ryowa1/index.m3u8
NHK-G,http://203.162.235.41:16903#http://redlabmcdn.s.llnwi.net/jp01/ryowa2/index.m3u8
フジテレビ,http://203.162.235.41:16904#http://redlabmcdn.s.llnwi.net/jp01/ryowa7/index.m3u8
日テレ,http://203.162.235.41:16905#http://redlabmcdn.s.llnwi.net/jp01/ryowa3/index.m3u8
テレビ朝日,http://203.162.235.41:16906#http://redlabmcdn.s.llnwi.net/jp01/ryowa4/index.m3u8
TBS,http://203.162.235.41:16907#http://redlabmcdn.s.llnwi.net/jp01/ryowa5/index.m3u8
テレビ東京,http://203.162.235.41:16908#http://redlabmcdn.s.llnwi.net/jp01/ryowa6/index.m3u8
NHK-BS1,http://203.162.235.41:16909
NHK-BSP,http://203.162.235.41:16910
BSフジ,http://203.162.235.41:16911
BS日テレ,http://203.162.235.41:16912
BS-TBS,http://203.162.235.41:16913
BS朝日,http://203.162.235.41:16914
BSテレ東http://203.162.235.41:16915
WOWOW プライム,http://203.162.235.41:16916
TOKYO-MX1,http://redlabmcdn.s.llnwi.net/jp01/ryowa8/index.m3u8
SBS-Star,https://streaming-a-802.cdn.nextologies.com/SBS_18/playlist.m3u8
SBS-Plus,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
SBS-International,https://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8
SBS-CJB,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
EBS,http://ebsonair.ebs.co.kr:1935/ebs1familypc/familypc1m/playlist.m3u8
EBS2,http://ebsonair.ebs.co.kr:1935/ebs2familypc/familypc1m/playlist.m3u8
Arirang Korea,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8

✈NTDTV,#genre#
新唐人美东,https://live.ntdimg.com/live900/playlist.m3u8
新唐人美西,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人欧洲,https://live.ntdimg.com/eulive600/playlist.m3u8
新唐人加东,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人休斯顿,https://live.ntdimg.com/htlive480/playlist.m3u8
新唐人亚太,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人中国,https://live.ntdimg.com/cnlive900/playlist.m3u8
