央视,#genre#
江苏卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=2
浙江卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=2
东方卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=2
安徽卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=2
江西卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=2
山东卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=2
广东卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=2
深圳卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=2
东南卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=2
厦门卫视(HD),http://cstvalic.v.myalicdn.com/cstv/xiamen_1/index.m3u8
亚旅卫视(HD),http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
北京卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=2
天津卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=2
湖南卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=2
湖北卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=2
河南卫视(HD),http://101.71.255.229:6610/zjhs/2/10153/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视(HD),http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视(HD),http://101.71.255.229:6610/zjhs/2/10149/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=2
辽宁卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000001000008940&livemode=1&stbId=2
重庆卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=2
四川卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=2
海南卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=2
贵州卫视(HD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=2
云南卫视(HD),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
内蒙古卫视(HD),http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
新疆卫视(HD),http://livehyw5.chinamcache.com/hyw/zb01.m3u8
青海卫视(HD),http://live.geermurmt.com/qhws/sd/live.m3u8
甘肃卫视(HD),http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
广西卫视(HD),http://39.130.215.166:6410/gitv_live/G_GUANGXI-HD/G_GUANGXI-HD.m3u8
宁夏卫视(HD),https://hhytv.ningxiahuangheyun.com:443/live/nxws1M.m3u8
陕西卫视(SD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=9149348477727203604&livemode=1&stbId=2
山西卫视(SD),http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=2
西藏卫视(SD),http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港澳台新馬,#genre#
有線新聞台,http://125.89.166.215/live-hwcdn.utvlive.top/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736.m3u8
有線財經資訊台,http://125.89.166.215/live-hwcdn.utvlive.top/live/0a5615586f6d450d889e1fe76fcb0f4d/ac715369d4ca49f094ef2cba593f8b19.m3u8
✈無線翡翠台,http://93.190.139.36:8278/streams/d/jade_twn/playlist.m3u8
✈無線明珠台,http://93.190.139.36:8278/streams/d/pearl_twn/playlist.m3u8
✈無線星河台,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
✈無線J2,http://93.190.139.36:8278/streams/d/j2_twn/playlist.m3u8
✈無線新聞台,http://93.190.139.36:8278/streams/d/inews_twn/playlist.m3u8
✈無線財經資訊台,http://93.190.139.36:8278/streams/d/tvbcaijing_twn/playlist.m3u8
✈ViuTV,http://93.190.139.36:8278/streams/d/9ae6d37d9a/playlist.m3u8
✈ViuTV6,http://93.190.139.36:8278/streams/d/viutv6_twn/playlist.m3u8
✈有線直播新聞台,http://teslagram.com/live/channel_110.m3u8
✈RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
✈RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
✈香港開電視,http://media.fantv.hk/m3u8/archive/channel2.m3u8
✈C+頻道,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
✈now直播台,http://livetv.dnsfor.me/channel.3.m3u8
✈now新聞台,http://livetv.dnsfor.me/channel.4.m3u8
✈亞視本港台,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
✈創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
鳳凰中文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
鳳凰資訊,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
鳳凰香港,http://125.89.166.215/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8
澳亚衛視,http://125.89.166.215/mastvnet-hwcdn.utvlive.top/4rlff1m/1024/live.m3u8
澳視衛星,http://61.244.22.4/ch3/ch3.live/index.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛海外台,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
✈TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
✈台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
✈中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
✈東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
✈三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
✈三立Live,http://seb.sason.top/sc/sllive_fhd.m3u8
✈民視新聞,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
✈華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8
✈壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
✈好消息1台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8
✈好消息2台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
✈astro小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
✈astro全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
✈astro华丽,http://50.7.222.130:8278/streams/d/Wlt/playlist.m3u8
✈astro欢喜,http://50.7.222.130:8278/streams/d/Huahee/playlist.m3u8
✈astroAEC,http://50.7.222.130:8278/streams/d/Aec1511/playlist.m3u8
✈astro双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
✈mediacorp 8,http://50.7.222.130:8278/streams/d/Channel8HD/playlist.m3u8
✈天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
